Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;counterbalance-9qvq;checkpoint-4d69;checkpoint-7y1f;checkpoint-fqea;Question Key;Response
7;1594132732038;07/07/2020 14:38:52;1594136328920;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-2-text;
8;1594132732038;07/07/2020 14:38:52;1594136328920;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-3;Portuguese
9;1594132732038;07/07/2020 14:38:52;1594136328920;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;country;Italy
10;1594132732038;07/07/2020 14:38:52;1594136328921;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;education;High school diploma
11;1594132732038;07/07/2020 14:38:52;1594136328921;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;education-quantised;3
12;1594132732038;07/07/2020 14:38:52;1594136328921;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594132732038;07/07/2020 14:38:52;1594136328921;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594132732038;07/07/2020 14:38:52;1594136328922;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;comment;I really enjoyed doing this survey
15;1594132732038;07/07/2020 14:38:52;1594136328922;1;07/07/2020 16:38:48;18755;2;questionnaire-89vf;;5949333;5dc94678880a2965965fc001;1673625;;complete;;5f04819e82cdd90997ffb790;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.97;1366x768;1333x640;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;42941
END OF FILE
